Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
A,0.584687369,1.004514993,0.299973228,0.793687418,0.136181522,0.457228017,0.09180817,0.206238747,0.007273984,0.006119412,0.344458047,0.174906064,0.296971011,0.153448564,0.321658543,0.425411546,0.358404482,0.635411837,0.590805252,0.1972379,0.531111185,0.162766796,0.51014323,0.47068034,0.513180126,0.684628326,0.813213497,0.276568551,0.760438399,0.226107345,0.685863544,0.509328969,0.646753485,0.699113892,1.010425419,0.391691288,0.956049139,0.336763439,0.836701628,0.524736267,0.775537169,0.653851475,0.00301075,0.001279831,0.004656911,0.004247725,1,3.192122579,3.567841053,3.335103244,0.900346935
A,0.585376789,1.00199658,0.311893711,0.778238733,0.140655914,0.45236684,0.087168904,0.203945424,0.005691925,0.005636893,0.356116456,0.175172151,0.302814731,0.144973795,0.326362313,0.418668816,0.358114961,0.626945944,0.597371287,0.194252761,0.528584864,0.15446791,0.50335733,0.467480625,0.501683817,0.680443971,0.816296268,0.270921454,0.757215525,0.223950696,0.684266623,0.512924355,0.64204486,0.704355745,1.009422996,0.380279748,0.961586197,0.316788823,0.844555248,0.50657478,0.783228292,0.636677386,0.004879057,0.006154776,0.004456043,0.004269183,1,3.098726869,3.561816216,3.314782828,0.980226099
B,0.648746745,1.004998551,0.214273919,0.917388676,0.01980913,0.783481222,0.302859667,0.678123176,0.636238776,0.613847668,0.067748006,0.543172129,0.003666178,0.337727715,0.012585788,0.211001429,0.055140856,0.103196697,0.403971185,0.518956879,0.352241347,0.288914528,0.356277296,0.135478111,0.368030802,0.002984527,0.711234877,0.54279971,0.693621148,0.329604016,0.674437459,0.189352243,0.655266486,0.064179034,1.016343689,0.607160659,0.993079122,0.446898366,0.957533773,0.337472997,0.92271915,0.238742744,0.000432789,-0.001024783,0.040431619,-0.009818487,1,3.04992497,3.748010397,3.515865132,1.055296063
B,0.664986984,1.002392628,0.227103689,0.917507805,0.025626307,0.786286508,0.299460204,0.678433911,0.63444121,0.611715912,0.086226919,0.542213408,0.011895055,0.340899016,0.015373893,0.215037384,0.05811343,0.108946381,0.416661802,0.517131117,0.359520124,0.290269615,0.359797934,0.138044473,0.376906022,0.006556754,0.714834296,0.541392544,0.689154749,0.330262827,0.670492587,0.192016662,0.661377119,0.069264473,1.013242307,0.607018554,0.990024898,0.44766092,0.956984644,0.340450997,0.930272641,0.242785467,0.003870606,0.001065642,0.006974518,0.001659296,1,3.057490587,3.66728574,3.512728587,1.038671136
B,0.672978774,1.005540268,0.229474607,0.92078227,0.032283783,0.790669035,0.312275928,0.680144432,0.645007092,0.612427402,0.08004711,0.546303652,0.01475359,0.346347725,0.023621932,0.219446762,0.068986976,0.11254795,0.41289769,0.521459776,0.360338626,0.29489764,0.361492157,0.140285447,0.378921177,0.006030737,0.713483396,0.544807898,0.692234703,0.335648272,0.672958042,0.197214197,0.663354127,0.074061223,1.012724006,0.608372772,0.989851578,0.449076717,0.959413611,0.341026126,0.936652308,0.242812427,0.003645182,0.002549171,0.005663812,0.001852252,1,2.936626673,3.557721972,3.48225832,1.085099876
B,0.66502007,1.004142969,0.222821175,0.922628532,0.016628671,0.789309437,0.290777977,0.67973255,0.617010888,0.612476323,0.090205253,0.545619374,0.024995844,0.342768809,0.034569923,0.215388768,0.078173536,0.107629409,0.416096464,0.520324817,0.366470499,0.291040395,0.37125835,0.136498299,0.38878729,0.00291957,0.711272057,0.543626292,0.693053225,0.331893613,0.674855496,0.1930253,0.661450488,0.070199639,1.005369795,0.607759528,0.986593368,0.447392477,0.958094333,0.339612293,0.933595049,0.242347341,0.003073156,-0.000904143,0.005114198,0.002261288,1,3.003281653,3.542665839,3.485905752,1.098352969
B,0.665019823,1.006797297,0.221065355,0.923203365,0.019456946,0.790542109,0.297846089,0.679053397,0.62901074,0.607940239,0.080206,0.54202626,0.013403188,0.340214664,0.019762122,0.214063648,0.060141522,0.107642133,0.410391269,0.517099403,0.355945587,0.288655382,0.364295628,0.135327566,0.386814781,0.003170007,0.71118927,0.542020616,0.68566397,0.33011029,0.666105353,0.193733987,0.654910875,0.072009917,1.012654844,0.607671848,0.986690853,0.449142177,0.953192006,0.342847,0.926732934,0.245951646,0.003979266,-0.002785087,0.004637301,0.002445512,1,3.040462136,3.616744876,3.497163281,1.046448946
B,0.65106607,1.000987852,0.210488015,0.920186185,0.005734545,0.788452896,0.284906266,0.675646627,0.61629551,0.607248461,0.076655449,0.541177582,0.019141177,0.3395756,0.030491119,0.213371287,0.07385611,0.106701525,0.406602413,0.516241931,0.359223873,0.290295785,0.365306286,0.137290259,0.384422789,0.003891004,0.704942582,0.539968897,0.682865224,0.331577446,0.65746908,0.195326109,0.641153538,0.072618768,1.003163439,0.604301414,0.973087392,0.4471591,0.940700612,0.342209191,0.917296227,0.245647685,0.003279328,-0.001409054,0.002755165,0.001538754,1,3.018279374,3.637678027,3.486495018,1.099714339
B,0.640991874,1.006217435,0.192874411,0.918102471,0.000249614,0.782437982,0.283653425,0.672778065,0.613186048,0.604890243,0.070012134,0.539652928,0.008210721,0.33911571,0.01530357,0.21442885,0.055258378,0.107967238,0.405198802,0.516289969,0.355845742,0.290997943,0.358614714,0.138269144,0.374146337,0.004996364,0.705326744,0.541224654,0.688824861,0.332377952,0.669440394,0.196069589,0.652389526,0.073514722,1.004671843,0.606864156,0.988514112,0.446054948,0.952219756,0.338723431,0.916027401,0.240612043,0.001400352,0.001174331,0.002919793,0.001554459,1,2.93058157,3.662026227,3.435867503,1.14226222
B,0.676312873,1.002735125,0.233415969,0.920699866,0.031125819,0.789564587,0.292857069,0.676240538,0.612501915,0.602983267,0.091863916,0.544072372,0.021042032,0.339155933,0.02750348,0.211433154,0.066915796,0.103081788,0.416289309,0.518333967,0.363441143,0.289317741,0.37127507,0.134796422,0.391660163,0.000747765,0.712128822,0.541028983,0.688978479,0.330059827,0.67418557,0.192218223,0.66419918,0.069968707,1.010434901,0.60260063,0.986319522,0.444140197,0.957806689,0.337255981,0.93469287,0.240366417,0.001820385,0.001638114,0.000617802,0.000930876,1,3.027150929,3.671351671,3.48685272,1.074313223
C,0.932465553,1.005057096,0.619645013,0.834889412,0.421494272,0.663028823,0.2036989,0.561132696,0.013809628,0.472429196,0.759676192,0.338219802,0.738763703,0.078267852,0.514838325,0.019965834,0.310537444,0.019468996,0.860585531,0.36002477,0.836316109,0.061490536,0.555717574,0.006237427,0.33986081,0.032446583,0.943891101,0.414963497,0.914063348,0.142526627,0.63461558,0.090845227,0.420941141,0.116389328,1.00881407,0.497999191,0.931593471,0.282147593,0.725139406,0.198881891,0.546901915,0.174720883,-0.002279699,0.001107961,-0.007138669,0.001968831,1,2.925462723,3.406538665,3.233813047,0.870310366
C,0.93548036,1.000160897,0.61548045,0.830588067,0.412993095,0.661538433,0.194621556,0.561742641,0.004487373,0.471606908,0.749945842,0.334740272,0.723805495,0.076100288,0.493881333,0.017773831,0.28706564,0.017487332,0.854540006,0.355512226,0.829411359,0.055705101,0.545338375,0.004632597,0.334054651,0.03147482,0.941004686,0.410346446,0.908668411,0.137181869,0.634302489,0.079655109,0.4260947,0.101430142,1.00977723,0.495430752,0.928348488,0.282602301,0.727168338,0.194616839,0.555751424,0.167511627,0.00246495,0.000584751,-0.001488984,0.000754729,1,2.928515673,3.341929018,3.301606104,0.78458637
C,0.928354536,1.000891035,0.61642565,0.830717925,0.41475187,0.662549402,0.199148451,0.557243971,0.013696943,0.465689098,0.766091483,0.334895829,0.765719822,0.073536302,0.541786194,0.019635766,0.343424116,0.025449726,0.868340628,0.359070805,0.865829468,0.062154779,0.585216522,0.006951742,0.373132978,0.03695799,0.949528285,0.419512989,0.919451032,0.159046797,0.649317605,0.107020565,0.449307033,0.129323977,1.01146153,0.506625389,0.928762163,0.30374691,0.722708566,0.219501749,0.551500593,0.188405705,-0.001123428,-9.90E-05,0.005935907,0.002927512,1,2.91859597,3.346481323,3.26887995,0.839012563
C,0.928813236,1.003767111,0.607825266,0.821555579,0.408619625,0.650855559,0.183780831,0.546729291,0.003601934,0.454889924,0.767707287,0.329866334,0.74153739,0.08375465,0.528787962,0.033735624,0.34396588,0.033673701,0.869677369,0.347900382,0.847684833,0.057001436,0.571539436,0.003799721,0.359628167,0.030821752,0.9472667,0.401568868,0.90729512,0.136880667,0.619730882,0.086084993,0.403451517,0.112321368,1.001410686,0.478799467,0.903168799,0.265431726,0.677865257,0.191188644,0.493032966,0.173055852,0.001142025,0.002519161,0.008855522,0.001648098,1,2.896405756,3.442238867,3.278800398,0.867500305
C,0.94685439,1.002401882,0.611566678,0.815799475,0.407684004,0.647729079,0.185421474,0.54506339,0.004865405,0.456463602,0.760451088,0.322281162,0.742869095,0.076809764,0.529196618,0.030751798,0.336084823,0.034523381,0.862576444,0.337482532,0.837621877,0.04900923,0.558931915,0.003819439,0.351089478,0.034031113,0.941846391,0.387345923,0.905437523,0.124496129,0.619573244,0.078054706,0.403799997,0.10815088,1.003079267,0.462533871,0.921554351,0.255041295,0.703001748,0.177480883,0.51786052,0.156367527,0.004262865,0.00478363,0.00675416,0.007762939,1,2.965745032,3.403002024,3.30577679,0.921645164
A,0.21179928098406112,1.0066207934029494,0.5558515957423619,0.9066296710243708,0.833835624513172,0.5834070519555973,0.9286324410211473,0.26023603994635086,1.007665134611584,0.010666110847569719,0.6867441903977167,0.26338895966735065,0.7630513054983956,0.141198109976853,0.675250938960484,0.3862047074716302,0.5877026149204799,0.592079754117169,0.45083695366269066,0.23095998884756355,0.5149952797662645,0.09779277028916758,0.47717494056338355,0.42715445651283745,0.42648930776686894,0.6656710588479344,0.22857202802385604,0.2522565020790583,0.2804653076898484,0.10248756408691406,0.29457491920107887,0.4299113599559929,0.2769419352213542,0.6567444861689701,0.008565721057710193,0.30909760390655905,0.0682120890844436,0.19990177395977551,0.09620203290666852,0.4304008121731915,0.09835324968610491,0.6000766754150391,-0.02141927182674408,-0.008249521255493164,-0.022950753569602966,-0.014361858367919922,1.0,-2.7282683551311493,0.4190331697463989,-2.8331714868545532,-1.8657508492469788
A,0.18450143602159289,1.0117124334558265,0.5405810556294005,0.9104043539468344,0.8191202422718943,0.5835501311661361,0.9165132310655382,0.25764617672214263,1.0047570687753182,0.010300710603788302,0.6907581517725815,0.2781303579157049,0.7552824609073592,0.12634658813476562,0.6477791115089699,0.40940115049287873,0.5570123931508005,0.6040746267739828,0.46073861769687985,0.24253756040102475,0.5130276385648751,0.08214359778862496,0.4506038854151596,0.4369710080035321,0.3957467726719232,0.6445891268841633,0.2329380836015866,0.255318901755593,0.26463868882921004,0.0832257704301314,0.250550917637201,0.42720080041266106,0.2255053108121142,0.62121531251189,0.0014480072775004823,0.29579958977637355,0.028210345609688464,0.16814056000152192,0.040337550787278166,0.3989119715504832,0.03512719236774209,0.5367525274103339,-0.013196036219596863,-0.003489851951599121,-0.014369845390319824,-0.0009895563125610352,1.0,-2.674984782934189,0.31264781951904297,-2.751418650150299,-1.801975965499878
A,0.19135289019848928,1.0077124659220378,0.5338720298675169,0.9173274103800456,0.8226359953363258,0.5860829416910808,0.9200055685388037,0.2501242701212565,1.0108307528208538,0.003397089640299479,0.6872148169092385,0.25395174662272135,0.7670448257262448,0.1279645029703776,0.6615045616425663,0.3946656290690104,0.560291106442371,0.5990157190958659,0.4541726629418063,0.21304522196451822,0.5236125624323466,0.07945643107096355,0.4578014511659921,0.43832159678141275,0.39233216894678324,0.6696312967936198,0.23103056758283133,0.22639971415201823,0.2861593775002353,0.06906977335611979,0.27648866032979574,0.419316775004069,0.2471111251647214,0.6362345759073893,0.0056127525237669425,0.27426081339518227,0.0633390035973974,0.16026507059733072,0.07668883541980422,0.4050805155436198,0.06666583325489457,0.5629687372843425,0.008238792419433594,0.0014607608318328857,0.008572384715080261,0.0007373392581939697,1.0,-2.6662597060203552,0.20994335412979126,-2.72628515958786,-1.8931099772453308
A,0.18137116030038122,1.0049736560919347,0.5228448201374836,0.8941488143725272,0.8019327830119305,0.5681935701614771,0.900468021990305,0.2460337663308168,1.0021189034703266,0.0029464012537247096,0.6866733137383518,0.2503617971371382,0.7495272303202066,0.13101917658096704,0.6562350169721857,0.374999694335155,0.5803986055305205,0.5827024410932492,0.45159213514213103,0.21134074529012045,0.5073033757956631,0.08402173947065304,0.4486931950212961,0.42006704134818834,0.39700760898819887,0.6600925616728954,0.22981023213949547,0.22298749287923178,0.27092623423381024,0.07171567281087239,0.272014916661274,0.40764176539885694,0.2575111389160156,0.6398788843399439,0.006543584616787462,0.2723689323816544,0.05691183618752353,0.1583844942924304,0.07935098854892225,0.389344056447347,0.08458309862987105,0.5560976786491199,0.022333458065986633,0.0018208324909210205,0.02713008224964142,-0.0005056858062744141,1.0,-2.6976382732391357,0.23454904556274414,-2.678518295288086,-1.7806735634803772
A,0.18004658710525698,1.0069929074637498,0.5315658845097185,0.8914421660990655,0.8032024337584713,0.5691685736933841,0.896965739238693,0.2468960677521138,1.0052717737404697,0.006604906878893888,0.6829299696956772,0.24689878391314157,0.7466184087546475,0.13473654396926302,0.6553715395640178,0.3801871432533747,0.5810822636248117,0.5934928821612008,0.44471821153020286,0.21212558504901355,0.5070195715111422,0.09025759636601315,0.4550478831831231,0.4252487979357756,0.4051226880176958,0.6726820136927352,0.22212223834302053,0.22811508178710938,0.27049409337790614,0.08579874642287628,0.2820204539471362,0.4222564938702161,0.272559545126306,0.6613534492782399,0.0003679114651967244,0.2848815797250482,0.06002334227044898,0.18031372601472878,0.09727822728903897,0.41588474225394334,0.11460085949265814,0.5912741407563414,0.018948912620544434,-6.616115570068359e-06,0.023138627409934998,-0.001991778612136841,1.0,-2.731393873691559,0.18707305192947388,-2.689748853445053,-1.7848354578018188
HELLO,0.8055590461282169,1.0064724961372271,0.47140906838809743,0.9012285911873595,0.19360979865579045,0.781749333420845,0.06389303768382353,0.6552640967173119,0.0035593369427849263,0.5192532212766883,0.3708199893727022,0.46440701941921286,0.24765553193933823,0.2658964117912397,0.13138266170726104,0.18005171214064505,0.01593960032743566,0.112445739850606,0.5762975356158089,0.4239290315810948,0.4548182767980239,0.193935315902919,0.37448299632352944,0.0876177435051905,0.29719722972196694,0.008232391043885113,0.7816812851849724,0.4320958803777825,0.7091813928940717,0.20879421495411493,0.6643735100241268,0.09152313781111207,0.6072827507467831,0.0019782144729405234,1.0086324355181526,0.48766752791731327,0.9924747242647058,0.3128386458305463,0.9636127247529871,0.2089482398882304,0.9177950690774357,0.11968285416903561,-0.07802313566207886,0.07970434427261353,-0.2632790803909302,0.042617589235305786,-1.0,3.2745668292045593,2.621504068374634,3.1579115986824036,0.23576289415359497
