Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
A,0.584687369,1.004514993,0.299973228,0.793687418,0.136181522,0.457228017,0.09180817,0.206238747,0.007273984,0.006119412,0.344458047,0.174906064,0.296971011,0.153448564,0.321658543,0.425411546,0.358404482,0.635411837,0.590805252,0.1972379,0.531111185,0.162766796,0.51014323,0.47068034,0.513180126,0.684628326,0.813213497,0.276568551,0.760438399,0.226107345,0.685863544,0.509328969,0.646753485,0.699113892,1.010425419,0.391691288,0.956049139,0.336763439,0.836701628,0.524736267,0.775537169,0.653851475,0.00301075,0.001279831,0.004656911,0.004247725,1,3.192122579,3.567841053,3.335103244,0.900346935
A,0.585376789,1.00199658,0.311893711,0.778238733,0.140655914,0.45236684,0.087168904,0.203945424,0.005691925,0.005636893,0.356116456,0.175172151,0.302814731,0.144973795,0.326362313,0.418668816,0.358114961,0.626945944,0.597371287,0.194252761,0.528584864,0.15446791,0.50335733,0.467480625,0.501683817,0.680443971,0.816296268,0.270921454,0.757215525,0.223950696,0.684266623,0.512924355,0.64204486,0.704355745,1.009422996,0.380279748,0.961586197,0.316788823,0.844555248,0.50657478,0.783228292,0.636677386,0.004879057,0.006154776,0.004456043,0.004269183,1,3.098726869,3.561816216,3.314782828,0.980226099
B,0.648746745,1.004998551,0.214273919,0.917388676,0.01980913,0.783481222,0.302859667,0.678123176,0.636238776,0.613847668,0.067748006,0.543172129,0.003666178,0.337727715,0.012585788,0.211001429,0.055140856,0.103196697,0.403971185,0.518956879,0.352241347,0.288914528,0.356277296,0.135478111,0.368030802,0.002984527,0.711234877,0.54279971,0.693621148,0.329604016,0.674437459,0.189352243,0.655266486,0.064179034,1.016343689,0.607160659,0.993079122,0.446898366,0.957533773,0.337472997,0.92271915,0.238742744,0.000432789,-0.001024783,0.040431619,-0.009818487,1,3.04992497,3.748010397,3.515865132,1.055296063
B,0.664986984,1.002392628,0.227103689,0.917507805,0.025626307,0.786286508,0.299460204,0.678433911,0.63444121,0.611715912,0.086226919,0.542213408,0.011895055,0.340899016,0.015373893,0.215037384,0.05811343,0.108946381,0.416661802,0.517131117,0.359520124,0.290269615,0.359797934,0.138044473,0.376906022,0.006556754,0.714834296,0.541392544,0.689154749,0.330262827,0.670492587,0.192016662,0.661377119,0.069264473,1.013242307,0.607018554,0.990024898,0.44766092,0.956984644,0.340450997,0.930272641,0.242785467,0.003870606,0.001065642,0.006974518,0.001659296,1,3.057490587,3.66728574,3.512728587,1.038671136
B,0.672978774,1.005540268,0.229474607,0.92078227,0.032283783,0.790669035,0.312275928,0.680144432,0.645007092,0.612427402,0.08004711,0.546303652,0.01475359,0.346347725,0.023621932,0.219446762,0.068986976,0.11254795,0.41289769,0.521459776,0.360338626,0.29489764,0.361492157,0.140285447,0.378921177,0.006030737,0.713483396,0.544807898,0.692234703,0.335648272,0.672958042,0.197214197,0.663354127,0.074061223,1.012724006,0.608372772,0.989851578,0.449076717,0.959413611,0.341026126,0.936652308,0.242812427,0.003645182,0.002549171,0.005663812,0.001852252,1,2.936626673,3.557721972,3.48225832,1.085099876
B,0.66502007,1.004142969,0.222821175,0.922628532,0.016628671,0.789309437,0.290777977,0.67973255,0.617010888,0.612476323,0.090205253,0.545619374,0.024995844,0.342768809,0.034569923,0.215388768,0.078173536,0.107629409,0.416096464,0.520324817,0.366470499,0.291040395,0.37125835,0.136498299,0.38878729,0.00291957,0.711272057,0.543626292,0.693053225,0.331893613,0.674855496,0.1930253,0.661450488,0.070199639,1.005369795,0.607759528,0.986593368,0.447392477,0.958094333,0.339612293,0.933595049,0.242347341,0.003073156,-0.000904143,0.005114198,0.002261288,1,3.003281653,3.542665839,3.485905752,1.098352969
B,0.665019823,1.006797297,0.221065355,0.923203365,0.019456946,0.790542109,0.297846089,0.679053397,0.62901074,0.607940239,0.080206,0.54202626,0.013403188,0.340214664,0.019762122,0.214063648,0.060141522,0.107642133,0.410391269,0.517099403,0.355945587,0.288655382,0.364295628,0.135327566,0.386814781,0.003170007,0.71118927,0.542020616,0.68566397,0.33011029,0.666105353,0.193733987,0.654910875,0.072009917,1.012654844,0.607671848,0.986690853,0.449142177,0.953192006,0.342847,0.926732934,0.245951646,0.003979266,-0.002785087,0.004637301,0.002445512,1,3.040462136,3.616744876,3.497163281,1.046448946
B,0.65106607,1.000987852,0.210488015,0.920186185,0.005734545,0.788452896,0.284906266,0.675646627,0.61629551,0.607248461,0.076655449,0.541177582,0.019141177,0.3395756,0.030491119,0.213371287,0.07385611,0.106701525,0.406602413,0.516241931,0.359223873,0.290295785,0.365306286,0.137290259,0.384422789,0.003891004,0.704942582,0.539968897,0.682865224,0.331577446,0.65746908,0.195326109,0.641153538,0.072618768,1.003163439,0.604301414,0.973087392,0.4471591,0.940700612,0.342209191,0.917296227,0.245647685,0.003279328,-0.001409054,0.002755165,0.001538754,1,3.018279374,3.637678027,3.486495018,1.099714339
B,0.640991874,1.006217435,0.192874411,0.918102471,0.000249614,0.782437982,0.283653425,0.672778065,0.613186048,0.604890243,0.070012134,0.539652928,0.008210721,0.33911571,0.01530357,0.21442885,0.055258378,0.107967238,0.405198802,0.516289969,0.355845742,0.290997943,0.358614714,0.138269144,0.374146337,0.004996364,0.705326744,0.541224654,0.688824861,0.332377952,0.669440394,0.196069589,0.652389526,0.073514722,1.004671843,0.606864156,0.988514112,0.446054948,0.952219756,0.338723431,0.916027401,0.240612043,0.001400352,0.001174331,0.002919793,0.001554459,1,2.93058157,3.662026227,3.435867503,1.14226222
B,0.676312873,1.002735125,0.233415969,0.920699866,0.031125819,0.789564587,0.292857069,0.676240538,0.612501915,0.602983267,0.091863916,0.544072372,0.021042032,0.339155933,0.02750348,0.211433154,0.066915796,0.103081788,0.416289309,0.518333967,0.363441143,0.289317741,0.37127507,0.134796422,0.391660163,0.000747765,0.712128822,0.541028983,0.688978479,0.330059827,0.67418557,0.192218223,0.66419918,0.069968707,1.010434901,0.60260063,0.986319522,0.444140197,0.957806689,0.337255981,0.93469287,0.240366417,0.001820385,0.001638114,0.000617802,0.000930876,1,3.027150929,3.671351671,3.48685272,1.074313223
C,0.932465553,1.005057096,0.619645013,0.834889412,0.421494272,0.663028823,0.2036989,0.561132696,0.013809628,0.472429196,0.759676192,0.338219802,0.738763703,0.078267852,0.514838325,0.019965834,0.310537444,0.019468996,0.860585531,0.36002477,0.836316109,0.061490536,0.555717574,0.006237427,0.33986081,0.032446583,0.943891101,0.414963497,0.914063348,0.142526627,0.63461558,0.090845227,0.420941141,0.116389328,1.00881407,0.497999191,0.931593471,0.282147593,0.725139406,0.198881891,0.546901915,0.174720883,-0.002279699,0.001107961,-0.007138669,0.001968831,1,2.925462723,3.406538665,3.233813047,0.870310366
C,0.93548036,1.000160897,0.61548045,0.830588067,0.412993095,0.661538433,0.194621556,0.561742641,0.004487373,0.471606908,0.749945842,0.334740272,0.723805495,0.076100288,0.493881333,0.017773831,0.28706564,0.017487332,0.854540006,0.355512226,0.829411359,0.055705101,0.545338375,0.004632597,0.334054651,0.03147482,0.941004686,0.410346446,0.908668411,0.137181869,0.634302489,0.079655109,0.4260947,0.101430142,1.00977723,0.495430752,0.928348488,0.282602301,0.727168338,0.194616839,0.555751424,0.167511627,0.00246495,0.000584751,-0.001488984,0.000754729,1,2.928515673,3.341929018,3.301606104,0.78458637
C,0.928354536,1.000891035,0.61642565,0.830717925,0.41475187,0.662549402,0.199148451,0.557243971,0.013696943,0.465689098,0.766091483,0.334895829,0.765719822,0.073536302,0.541786194,0.019635766,0.343424116,0.025449726,0.868340628,0.359070805,0.865829468,0.062154779,0.585216522,0.006951742,0.373132978,0.03695799,0.949528285,0.419512989,0.919451032,0.159046797,0.649317605,0.107020565,0.449307033,0.129323977,1.01146153,0.506625389,0.928762163,0.30374691,0.722708566,0.219501749,0.551500593,0.188405705,-0.001123428,-9.90E-05,0.005935907,0.002927512,1,2.91859597,3.346481323,3.26887995,0.839012563
C,0.928813236,1.003767111,0.607825266,0.821555579,0.408619625,0.650855559,0.183780831,0.546729291,0.003601934,0.454889924,0.767707287,0.329866334,0.74153739,0.08375465,0.528787962,0.033735624,0.34396588,0.033673701,0.869677369,0.347900382,0.847684833,0.057001436,0.571539436,0.003799721,0.359628167,0.030821752,0.9472667,0.401568868,0.90729512,0.136880667,0.619730882,0.086084993,0.403451517,0.112321368,1.001410686,0.478799467,0.903168799,0.265431726,0.677865257,0.191188644,0.493032966,0.173055852,0.001142025,0.002519161,0.008855522,0.001648098,1,2.896405756,3.442238867,3.278800398,0.867500305
C,0.94685439,1.002401882,0.611566678,0.815799475,0.407684004,0.647729079,0.185421474,0.54506339,0.004865405,0.456463602,0.760451088,0.322281162,0.742869095,0.076809764,0.529196618,0.030751798,0.336084823,0.034523381,0.862576444,0.337482532,0.837621877,0.04900923,0.558931915,0.003819439,0.351089478,0.034031113,0.941846391,0.387345923,0.905437523,0.124496129,0.619573244,0.078054706,0.403799997,0.10815088,1.003079267,0.462533871,0.921554351,0.255041295,0.703001748,0.177480883,0.51786052,0.156367527,0.004262865,0.00478363,0.00675416,0.007762939,1,2.965745032,3.403002024,3.30577679,0.921645164
A,0.211799281,1.006620793,0.555851596,0.906629671,0.833835625,0.583407052,0.928632441,0.26023604,1.007665135,0.010666111,0.68674419,0.26338896,0.763051305,0.14119811,0.675250939,0.386204707,0.587702615,0.592079754,0.450836954,0.230959989,0.51499528,0.09779277,0.477174941,0.427154457,0.426489308,0.665671059,0.228572028,0.252256502,0.280465308,0.102487564,0.294574919,0.42991136,0.276941935,0.656744486,0.008565721,0.309097604,0.068212089,0.199901774,0.096202033,0.430400812,0.09835325,0.600076675,-0.021419272,-0.008249521,-0.022950754,-0.014361858,1,-2.728268355,0.41903317,-2.833171487,-1.865750849
A,0.184501436,1.011712433,0.540581056,0.910404354,0.819120242,0.583550131,0.916513231,0.257646177,1.004757069,0.010300711,0.690758152,0.278130358,0.755282461,0.126346588,0.647779112,0.40940115,0.557012393,0.604074627,0.460738618,0.24253756,0.513027639,0.082143598,0.450603885,0.436971008,0.395746773,0.644589127,0.232938084,0.255318902,0.264638689,0.08322577,0.250550918,0.4272008,0.225505311,0.621215313,0.001448007,0.29579959,0.028210346,0.16814056,0.040337551,0.398911972,0.035127192,0.536752527,-0.013196036,-0.003489852,-0.014369845,-0.000989556,1,-2.674984783,0.31264782,-2.75141865,-1.801975965
A,0.19135289,1.007712466,0.53387203,0.91732741,0.822635995,0.586082942,0.920005569,0.25012427,1.010830753,0.00339709,0.687214817,0.253951747,0.767044826,0.127964503,0.661504562,0.394665629,0.560291106,0.599015719,0.454172663,0.213045222,0.523612562,0.079456431,0.457801451,0.438321597,0.392332169,0.669631297,0.231030568,0.226399714,0.286159378,0.069069773,0.27648866,0.419316775,0.247111125,0.636234576,0.005612753,0.274260813,0.063339004,0.160265071,0.076688835,0.405080516,0.066665833,0.562968737,0.008238792,0.001460761,0.008572385,0.000737339,1,-2.666259706,0.209943354,-2.72628516,-1.893109977
A,0.18137116,1.004973656,0.52284482,0.894148814,0.801932783,0.56819357,0.900468022,0.246033766,1.002118903,0.002946401,0.686673314,0.250361797,0.74952723,0.131019177,0.656235017,0.374999694,0.580398606,0.582702441,0.451592135,0.211340745,0.507303376,0.084021739,0.448693195,0.420067041,0.397007609,0.660092562,0.229810232,0.222987493,0.270926234,0.071715673,0.272014917,0.407641765,0.257511139,0.639878884,0.006543585,0.272368932,0.056911836,0.158384494,0.079350989,0.389344056,0.084583099,0.556097679,0.022333458,0.001820832,0.027130082,-0.000505686,1,-2.697638273,0.234549046,-2.678518295,-1.780673563
A,0.180046587,1.006992907,0.531565885,0.891442166,0.803202434,0.569168574,0.896965739,0.246896068,1.005271774,0.006604907,0.68292997,0.246898784,0.746618409,0.134736544,0.65537154,0.380187143,0.581082264,0.593492882,0.444718212,0.212125585,0.507019572,0.090257596,0.455047883,0.425248798,0.405122688,0.672682014,0.222122238,0.228115082,0.270494093,0.085798746,0.282020454,0.422256494,0.272559545,0.661353449,0.000367911,0.28488158,0.060023342,0.180313726,0.097278227,0.415884742,0.114600859,0.591274141,0.018948913,-6.62E-06,0.023138627,-0.001991779,1,-2.731393874,0.187073052,-2.689748853,-1.784835458
HELLO,0.805559046,1.006472496,0.471409068,0.901228591,0.193609799,0.781749333,0.063893038,0.655264097,0.003559337,0.519253221,0.370819989,0.464407019,0.247655532,0.265896412,0.131382662,0.180051712,0.0159396,0.11244574,0.576297536,0.423929032,0.454818277,0.193935316,0.374482996,0.087617744,0.29719723,0.008232391,0.781681285,0.43209588,0.709181393,0.208794215,0.66437351,0.091523138,0.607282751,0.001978214,1.008632436,0.487667528,0.992474724,0.312838646,0.963612725,0.20894824,0.917795069,0.119682854,-0.078023136,0.079704344,-0.26327908,0.042617589,-1,3.274566829,2.621504068,3.157911599,0.235762894
IS,0.392169606,1.004981156,0.736043757,0.884576555,0.951895367,0.713532575,1.003259399,0.551595214,0.966322292,0.423331911,0.801100384,0.544307715,0.745233276,0.294892937,0.69180844,0.155676745,0.644699097,0.047010628,0.550605254,0.539138466,0.474046881,0.260730227,0.422184337,0.109792315,0.398089322,0.000533584,0.29937406,0.558544129,0.223387458,0.300674754,0.204195629,0.158280002,0.201124365,0.054975844,0.061541124,0.599884908,0.019823508,0.397480199,0.007764296,0.283578502,0.016676383,0.189469344,0.009946585,-0.029269516,0.053038895,-0.229889452,-1,2.390174866,2.021559477,2.447357103,-0.266480148
IS,0.297417274,1.001188464,0.434698121,0.730409157,0.539642399,0.448834954,0.566253662,0.210792495,0.548083314,0.033682381,0.674687899,0.577243014,0.837564061,0.330176237,0.940251147,0.154624334,1.001872527,0.004383645,0.506518111,0.607519382,0.57864882,0.446675231,0.541476388,0.232968679,0.513236543,0.037161664,0.293519436,0.638273518,0.249167874,0.467907278,0.199112851,0.320772078,0.181260068,0.187194638,0.069421621,0.663319564,0.035517766,0.492766078,0.016316471,0.346523843,0.006661048,0.204433813,0.07036978,0.203618646,0.261462867,0.111207962,-1,3.876902163,4.614321589,3.65459092,1.879104078
PEACE,0.429964038,1.002806499,0.823870783,0.841305639,0.948287411,0.655312126,0.785273234,0.492680102,0.536291261,0.418985449,1.01032434,0.576905969,0.891064188,0.333944898,0.77793243,0.392653442,0.767701301,0.483958221,0.702700518,0.571899002,0.554634979,0.269041267,0.514831654,0.111486588,0.483994525,0.001830996,0.346081056,0.591283139,0.220786495,0.405164942,0.279122062,0.485419992,0.366598599,0.555596999,0.031131357,0.63742932,0.012522269,0.505439735,0.054016777,0.571293772,0.105552784,0.626098962,0,0,0,0,-1,2.439109087,2.781365514,2.058157548,0.581520498
PEACE,0.380172296,1.002842644,0.814238028,0.861497972,0.957579179,0.66944514,0.731617754,0.511921799,0.446554097,0.453663039,1.009662368,0.614123372,0.974272381,0.349508332,0.838321339,0.400413708,0.806934183,0.501216851,0.674629645,0.606932483,0.605706302,0.279910824,0.61833295,0.11143914,0.621921799,0.001000946,0.308754227,0.621143156,0.281815746,0.425114058,0.353702198,0.505301726,0.420358831,0.578446972,0.007553534,0.658925603,0.059048479,0.524675573,0.12276216,0.589530241,0.159087831,0.647381792,0.010383964,-0.034739494,0.016676128,-0.031960249,-1,2.245589197,2.965089679,1.956847683,0.656097233
PEACE,0.195016767,1.003487976,0.60398064,0.877991394,0.836429029,0.676762659,0.915800416,0.474438779,1.000846258,0.358328615,0.902622714,0.608071979,0.882822547,0.348464873,0.739737785,0.385827717,0.683316901,0.475022734,0.655132709,0.590621783,0.579704436,0.279881993,0.549652931,0.111421896,0.536892957,0.001512926,0.35009894,0.587208407,0.242825121,0.385486729,0.216502199,0.469017214,0.256169385,0.560452442,0.072686224,0.607037924,0.032231926,0.456904577,0.008414996,0.532444268,0.030000139,0.597531007,-0.024083555,0.004553318,-0.011202633,0.018748343,-1,4.005239904,2.306374907,3.509209156,0.03762573
PEACE,0.24722556,1.00492594,0.625055576,0.882142398,0.841178824,0.658311083,0.902667544,0.439674377,1.007610916,0.316691824,0.863299869,0.575311695,0.846844174,0.301002226,0.704464274,0.348983508,0.645813478,0.459988678,0.601379605,0.573365903,0.538298861,0.248428187,0.525361787,0.093843114,0.524615297,0.004017296,0.298653979,0.582260349,0.247519887,0.362139099,0.224141742,0.448418731,0.24029261,0.54083333,0.036374993,0.618556428,0.025784134,0.46862415,0.005102875,0.544779689,0.002849054,0.613272282,-0.078618824,-0.03223002,-0.09970814,-0.025602192,-1,3.453288972,1.392456889,2.969370186,-0.412818193
PEACE,0.744936448,1.001430886,0.434657664,0.928315,0.218527782,0.770916984,0.104315987,0.62238172,0.004350155,0.494115581,0.430703175,0.525137323,0.340738369,0.306286551,0.319069681,0.17453458,0.310342958,0.04758445,0.625869365,0.500284264,0.581388063,0.326988131,0.568644077,0.317436593,0.55293525,0.316229706,0.806091115,0.505358912,0.794225234,0.284751729,0.778877355,0.136920014,0.758964877,0.002740636,0.975156084,0.542538394,0.995512081,0.377357907,1.000672546,0.273995322,0.995399089,0.177107666,0,0,0,0,-1,4.294041395,1.316612959,3.788560629,-1.133925915
PEACE,0.839697055,1.00348911,0.602020106,0.985181536,0.364087572,0.893845979,0.178330362,0.847789826,0.002581603,0.829770398,0.467161613,0.592718298,0.311580895,0.348825102,0.232689141,0.20225471,0.167195919,0.065800822,0.632537158,0.533833522,0.536344699,0.427779953,0.480941352,0.535842183,0.44340131,0.612769424,0.800986033,0.508015948,0.741977139,0.286280725,0.666308278,0.15614496,0.600210361,0.033308147,0.97262005,0.501217675,0.991534371,0.282772442,1.003099744,0.149093838,0.996941507,0.004865956,-0.032261252,0.01305294,-0.050503671,0.031707138,-1,2.391158044,1.493604779,2.415827662,-0.77247262
HELLO,1.00561755,1.005898612,0.699694157,0.96182578,0.441827093,0.850489276,0.287658146,0.723483767,0.137819563,0.623399871,0.421476705,0.526866708,0.226390362,0.34558177,0.107773713,0.247946296,0.003038645,0.159436464,0.548533031,0.446443966,0.353608131,0.234608207,0.227725165,0.118710824,0.11265363,0.022203207,0.698375021,0.416012696,0.542153631,0.20297684,0.435037272,0.090224641,0.332391603,0.004527909,0.88382176,0.426294191,0.789449896,0.243769101,0.707372597,0.140585593,0.620332445,0.056988035,-0.04772526,0.023370504,-0.222863823,0.114168495,-1,4.42914784,2.548090219,3.874739036,0.046197176
HELLO,1.004689588,0.925511976,0.777627965,1.003952352,0.552443976,0.997706812,0.39257162,0.913744842,0.303940141,0.788894508,0.456723183,0.639844991,0.243449081,0.534214394,0.112790881,0.478529109,0.00426957,0.426963154,0.525214065,0.489550566,0.305364629,0.316668094,0.174412898,0.222172399,0.059526263,0.143752032,0.634388291,0.39375048,0.460687858,0.209475795,0.350765349,0.106951038,0.247835179,0.020386623,0.778470812,0.341251977,0.654270694,0.174109296,0.569269,0.081846104,0.483373863,0.005504143,0.034316719,-0.09557873,-0.323806167,0.342995524,-1,5.138324052,2.441688776,4.372487068,-0.245507956
HELLO,1.003442823,0.990157707,0.784800992,1.003748471,0.532000302,0.927416741,0.37145748,0.82281231,0.307733313,0.712583071,0.498845434,0.528859766,0.284923998,0.330657874,0.130418696,0.271180648,0.005995908,0.230649007,0.593779207,0.42891174,0.361611349,0.214352584,0.208616245,0.130807635,0.085513156,0.067038965,0.7152277,0.37675837,0.521445292,0.160572143,0.383189664,0.079549602,0.261208283,0.025973145,0.874066546,0.365823649,0.742940891,0.171064039,0.639968872,0.075457344,0.533658642,0.00311493,-0.014117837,0.050266802,-0.299325466,0.213151664,-1,5.170141011,3.006955385,3.916812986,0.68499893
HELLO,0.321854875,1.001348671,0.164325405,0.85253632,0.080440813,0.660101148,0.045294822,0.494064516,7.64E-05,0.343727912,0.299810049,0.487629455,0.380311674,0.269773369,0.438677401,0.126714706,0.496393771,0.003530001,0.439030518,0.527391741,0.555521407,0.288174361,0.634423436,0.137964591,0.709504927,0.005068691,0.546735918,0.62344261,0.703048294,0.437917929,0.800776026,0.315956608,0.882569665,0.199882138,0.624139391,0.755328385,0.790725158,0.691359076,0.903797596,0.639666984,1.004110388,0.576608324,-0.061082959,-0.060101151,0.36037457,-0.240320802,-1,4.088781327,3.595000505,2.807847634,1.137180924
HELLO,0.630913042,1.002617434,0.315300928,0.876790741,0.088971804,0.712330254,0.001515428,0.574925183,0.039820736,0.464196047,0.400356397,0.452708857,0.361005182,0.25244973,0.308876038,0.15465613,0.270411609,0.069089691,0.57985149,0.442681763,0.556527752,0.223923992,0.518190044,0.10471314,0.49173747,0.000154804,0.74942628,0.476784061,0.756670547,0.270454025,0.740804542,0.155721161,0.714140853,0.058036402,0.922186342,0.55425411,0.989050408,0.402052924,1.001037441,0.308027048,0.992942183,0.218789368,-0.0129444,-0.1754722,0.006997049,-0.129238933,-1,5.068087131,3.728274107,4.133538008,1.087166369
O,1.003804042,1.000391833,0.570860238,0.864279238,0.31669814,0.682421748,0.110444365,0.561439387,0.008435085,0.426192252,0.569665843,0.278876845,0.376997981,0.033017794,0.157636445,0.110710875,0.04543436,0.231487528,0.681481855,0.262092749,0.389958743,0.001612918,0.140611385,0.127958552,0.072910046,0.274861781,0.788180253,0.284343688,0.484751011,0.046247069,0.208258793,0.172600333,0.105549385,0.332995383,0.864313389,0.349209277,0.524545867,0.2129481,0.273096479,0.260673682,0.15338536,0.358548228,-0.000749409,0.009088218,-0.011690974,-0.001352459,-1,3.808713555,1.077862382,3.347378075,-1.419440508
O,1.003231852,1.002761473,0.585379283,0.880643147,0.329578065,0.696987178,0.124627766,0.575169655,0.004657545,0.439333613,0.567861457,0.285119247,0.371197081,0.04515519,0.155673378,0.129394952,0.045970381,0.263757568,0.676421048,0.2630652,0.398608024,0.002276743,0.146740294,0.133467569,0.071714569,0.29128633,0.782385307,0.279117611,0.50814806,0.031117038,0.229077523,0.158491852,0.123812625,0.321409646,0.861025961,0.339995739,0.552996184,0.194724931,0.303565845,0.244716572,0.182532193,0.347300128,0.003169239,0.000808835,-0.001110256,0.008882433,-1,3.74491334,0.899252892,3.424933925,-1.589099467
O,1.008206177,1.005262636,0.580052532,0.882138122,0.326994879,0.700183921,0.124094599,0.576510129,0.008557129,0.438279413,0.570213387,0.302038284,0.40171162,0.043681249,0.162037312,0.1225573,0.044944833,0.258762961,0.685455738,0.287376521,0.434786432,0.003739997,0.155853688,0.131507501,0.075847002,0.288174864,0.799739213,0.305613289,0.544385112,0.035933756,0.244866874,0.156832355,0.135574757,0.319501498,0.888216608,0.365013221,0.58560257,0.193791383,0.329277455,0.237766775,0.213367532,0.34364912,0.015721381,-0.01006496,0.015785456,-0.008448869,-1,3.771473169,0.855090022,3.557815403,-1.568130255
O,1.00466289,1.001272405,0.580413958,0.870700277,0.329485972,0.687587846,0.126159808,0.561312211,0.008287062,0.419539464,0.568986665,0.307780565,0.39529265,0.055166639,0.170054025,0.136137784,0.057502257,0.265353597,0.689366262,0.291200841,0.442369164,0.005374349,0.174383531,0.12837745,0.089959381,0.282343877,0.812181665,0.307159913,0.562995141,0.030679811,0.265637039,0.149754251,0.150655414,0.310763372,0.912851176,0.361725438,0.60924887,0.191099943,0.348141941,0.2343938,0.223772661,0.337484563,0.020046949,-0.010001659,0.027491093,-0.008680195,-1,3.811739683,0.852113962,3.644228876,-1.627785563
O,1.003685138,1.002019402,0.572747187,0.874593419,0.319167111,0.690122996,0.116922011,0.561730707,0.004012222,0.415969924,0.551813598,0.299090695,0.370530085,0.04863902,0.149461379,0.129736894,0.040891595,0.25778766,0.67490513,0.28376338,0.418572872,0.00602702,0.156864691,0.131522097,0.075806924,0.283430763,0.799439247,0.30107958,0.546614761,0.032807426,0.254816668,0.152937895,0.140616181,0.312248937,0.89982773,0.356571678,0.596137231,0.185878027,0.341178614,0.231098485,0.219477172,0.33475543,0.017748833,-0.012235343,0.028119624,-0.005683601,-1,3.924963772,0.8853966,3.6376369,-1.534826159
O,1.004786411,1.000578748,0.573271422,0.866244436,0.311986763,0.687334629,0.104770268,0.558738847,0.000839376,0.411278598,0.548189609,0.297532473,0.372017263,0.043956125,0.143740788,0.127905454,0.032595839,0.255242291,0.674261075,0.283337631,0.414438479,0.006061971,0.148992592,0.130997348,0.067107798,0.280161801,0.801785335,0.299089173,0.546651252,0.030535843,0.247551178,0.14748963,0.126695508,0.304601947,0.907894883,0.352352136,0.593364537,0.187748865,0.331733347,0.231298939,0.204825499,0.330886411,0.009374201,-0.000388503,0.01371628,-0.01365912,-1,3.964737058,0.921924114,3.568889424,-1.64079845
O,1.007096763,1.004204564,0.574683002,0.879274445,0.311725581,0.695027831,0.102162513,0.563411751,0.002883055,0.412141211,0.55062688,0.301916462,0.372934003,0.049077975,0.14284109,0.1315292,0.030338537,0.259028672,0.675198136,0.285642041,0.413733794,0.004402525,0.146856861,0.132756848,0.064730707,0.283964119,0.800842143,0.300164325,0.54366167,0.03079863,0.247346682,0.155732494,0.129983421,0.31627198,0.904004035,0.353074816,0.592517247,0.184516113,0.330802276,0.230751876,0.203444151,0.332097758,0.004463553,0.001787782,0.006722331,-0.002466917,-1,3.96254003,0.897715092,3.617089391,-1.622450352
O,1.000848064,1.003487581,0.571783278,0.878325507,0.311644943,0.695896411,0.106404693,0.563697661,0.008252179,0.411333692,0.547222985,0.300963875,0.37015816,0.044337125,0.141898332,0.128696307,0.031612608,0.259409245,0.671902127,0.286343952,0.416349199,0.000439913,0.1510695,0.128244784,0.068230876,0.282649392,0.797923477,0.304012785,0.546889552,0.028886161,0.251849563,0.153394904,0.134954876,0.315879982,0.901406323,0.360155944,0.597131235,0.185696237,0.338585889,0.229864671,0.213140629,0.331116561,-0.002213538,0.000684977,-0.004458725,-0.000314713,-1,3.979267776,0.913257599,3.561377823,-1.580145657
O,1.005490002,1.003675918,0.591842102,0.898839574,0.326057022,0.715653715,0.118668084,0.590119382,0.002263799,0.448701637,0.563438759,0.298303201,0.386983236,0.041931972,0.152189994,0.110461732,0.026803644,0.244717954,0.672205745,0.276846234,0.413312551,0.006351122,0.137709953,0.132496344,0.049084913,0.290832103,0.781087171,0.288222125,0.519697585,0.039408429,0.225255193,0.167645522,0.112950849,0.333424776,0.864698462,0.344123088,0.558632241,0.192936864,0.309496768,0.249783778,0.195791983,0.360139981,-0.007204533,-0.002579689,-0.011591852,0.005971193,-1,3.644483685,0.711190701,3.460710794,-1.591510177
O,1.004272392,1.006073925,0.589334711,0.897409492,0.326654658,0.711023185,0.119338577,0.585594548,0.001253764,0.443728341,0.551054396,0.300818854,0.385977324,0.038505071,0.155259966,0.109422578,0.0281137,0.241083377,0.664795953,0.283454928,0.415389327,0.006049646,0.145967226,0.133283708,0.05692738,0.289103462,0.781482387,0.298927301,0.524860485,0.041752332,0.232391426,0.171576513,0.118557079,0.333718929,0.875017733,0.357800199,0.565977079,0.195920739,0.312531686,0.249068015,0.194336556,0.353769435,-0.005023479,-0.005583644,-0.009254634,0.000232577,-1,3.677921593,0.668017864,3.403569385,-1.610570252
